67,29,10,99,46,85,8,71,92,2,41,43,90,33,20,19,84,28,16,42,81,18,63,5,94,30,64,23,65,69,31,21,88,59,50,14,93,89,44,27,34,9,13,52,51,49,98,6,15,87,39,91,11,37,86,96,12,58,70,7,78,36,54,17,83,74,32,35,77,95,47,4,40,60,55,73,48,3,1,0,26,61,57,72,66,38,25,76,45,62,24,68,22,75,80,97,82,56,53,79,79,29,62,7,15,99,24,22,81,5,63,88,98,65,23,35,47,80,4,19,70,91,36,89,16,71,85,75,38,27,68,6,97,14,51,95,48,2,18,87,92,69,42,11,37,86,33,43,25,54,94,40,20,57,59,21,46,77,58,66,32,34,61,90,56,31,13,83,0,82,73,17,60,72,67,39,76,93,49,44,26,8,84,64,30,78,10,74,9,55,96,53,1,52,50,28,3,41,12,45
99,41,34,32,80,28,2,27,93,60,15,95,52,1,10,65,76,36,7,92,84,30,67,62,82,47,9,26,59,51,46,73,91,98,61,66,4,44,43,13,94,16,89,57,33,96,77,38,45,22,49,79,53,39,24,35,0,12,90,86,56,58,68,42,87,48,83,17,18,64,70,19,14,3,8,63,50,20,75,78,81,6,85,11,40,23,37,88,55,25,97,74,29,5,69,31,71,54,72,21,74,31,33,78,80,67,2,62,54,90,5,48,83,60,21,39,84,72,12,24,3,0,73,42,35,81,7,37,27,34,17,49,9,75,68,1,70,59,28,46,98,13,32,44,22,15,87,94,11,43,10,19,47,25,50,30,76,55,56,38,6,77,40,8,79,69,26,85,23,41,88,96,95,65,92,99,64,58,4,52,36,18,57,29,20,14,61,93,86,71,91,82,66,89,45,97,63,53,16,51
94,50,13,55,98,57,99,64,42,96,5,6,88,18,92,82,0,63,77,3,56,60,28,90,75,70,71,58,62,39,24,93,79,29,76,4,87,54,9,22,65,14,49,32,91,52,67,41,66,44,40,47,89,19,21,97,31,35,83,34,48,1,81,69,30,38,59,73,33,2,15,53,68,80,16,84,86,10,25,8,37,46,36,12,51,17,11,85,23,95,27,20,78,7,43,72,74,26,61,45,32,44,81,25,51,99,18,10,48,64,66,37,26,59,6,76,0,45,70,57,62,50,85,86,69,41,73,23,22,89,8,42,63,87,49,55,16,46,65,78,9,58,68,88,96,97,30,28,3,94,33,21,11,1,75,52,79,56,7,77,53,82,15,67,83,4,36,93,90,20,72,27,24,31,43,14,39,34,38,91,54,19,40,92,80,71,29,74,17,98,61,60,12,13,84,2,95,5,35,47
74,77,0,29,17,84,36,3,38,30,70,47,76,79,23,73,5,57,39,6,22,10,42,4,54,56,88,14,26,93,69,18,58,89,78,53,11,8,87,67,71,90,63,82,37,85,41,31,34,43,68,72,91,9,80,48,66,13,61,2,55,33,24,98,99,46,83,96,40,62,15,64,20,60,16,12,97,50,49,25,45,59,81,19,21,95,27,92,1,7,94,75,65,52,35,28,32,44,51,86,89,60,23,24,63,34,92,50,96,59,84,90,48,30,19,70,65,68,78,12,0,27,4,74,49,21,35,8,33,44,55,18,36,46,61,17,22,43,52,9,1,25,37,41,71,42,56,72,32,7,95,77,5,98,83,31,93,38,26,45,86,6,79,57,20,13,14,82,11,15,58,75,80,88,81,28,54,69,3,66,64,99,16,10,29,85,39,62,67,91,73,97,87,53,2,51,47,94,76,40
83,56,92,52,14,44,33,85,5,3,6,62,61,37,59,32,11,23,72,94,48,97,57,76,95,13,93,1,71,99,51,36,25,45,8,58,96,68,39,67,86,15,35,66,55,81,26,98,74,54,70,2,63,20,4,17,84,80,89,24,49,47,87,29,69,82,65,64,12,19,7,30,90,53,31,43,75,40,50,21,10,88,42,91,46,60,16,28,79,18,34,77,73,38,9,0,41,22,27,78,51,3,76,38,41,56,30,20,72,10,12,96,17,5,44,98,63,40,80,83,97,13,22,58,85,91,2,46,42,82,9,74,39,26,32,1,33,28,34,90,53,55,81,70,35,86,48,29,59,50,49,88,27,92,89,68,14,73,69,37,61,19,77,65,7,93,23,78,8,43,64,24,31,25,4,16,6,18,36,52,84,67,71,54,15,99,11,21,87,66,75,94,62,60,79,57,45,95,47,0
67,54,25,29,32,15,78,80,6,60,31,2,22,55,41,13,40,73,14,85,27,66,51,21,88,37,9,20,34,10,95,68,81,7,42,99,44,75,70,18,59,23,98,24,16,64,96,46,79,90,8,62,17,49,56,4,74,86,69,63,71,58,94,89,92,39,36,91,26,83,48,87,47,77,0,43,50,30,72,61,65,1,52,57,11,12,76,97,3,45,53,5,82,35,19,93,84,28,38,33,27,52,7,24,13,30,68,58,2,86,82,97,33,47,29,88,76,1,79,84,78,56,23,72,87,75,44,6,74,80,46,9,65,73,45,98,19,59,26,96,61,28,18,70,54,49,99,3,10,77,31,95,20,60,41,35,89,51,55,37,15,85,39,57,32,64,42,53,14,48,50,12,62,92,21,83,16,34,36,43,94,67,66,90,81,0,25,11,93,17,63,91,4,38,40,71,22,5,69,8
41,76,63,38,8,78,7,54,62,88,37,53,19,22,81,15,45,39,18,60,66,33,56,68,70,61,57,12,13,67,5,3,48,43,96,69,26,80,90,30,95,79,73,87,44,40,65,31,55,20,89,11,85,64,71,1,99,36,6,10,0,98,21,46,25,17,59,75,84,51,91,97,82,74,34,49,47,35,94,24,42,58,52,86,2,29,4,27,9,92,14,50,72,23,83,77,32,28,16,93,31,44,82,72,76,7,99,65,95,26,73,18,61,41,22,39,15,16,24,21,5,92,10,50,9,2,86,13,54,47,28,91,60,19,25,45,74,6,40,90,75,59,87,97,38,1,56,66,35,55,96,37,30,46,42,8,34,36,33,43,70,93,49,88,51,32,94,85,3,84,83,23,0,29,14,64,17,27,81,67,71,20,79,4,52,62,98,80,77,63,57,48,11,12,68,58,89,69,53,78
66,64,98,53,46,63,71,29,21,7,80,54,45,32,89,47,11,42,56,67,95,6,52,74,25,99,91,0,58,48,34,79,43,17,33,96,51,30,36,55,15,2,10,14,73,69,70,1,19,77,3,62,93,81,5,72,24,18,35,75,41,97,83,61,59,16,65,84,76,39,85,90,20,26,4,23,37,88,38,40,9,86,8,94,49,78,28,13,68,31,82,44,57,27,92,12,60,87,50,22,75,6,26,67,65,4,22,14,42,66,58,64,13,83,72,30,62,79,3,9,88,32,1,20,50,17,95,23,5,96,36,53,31,45,73,86,10,59,54,87,71,78,16,46,25,11,85,24,92,97,12,19,55,48,40,84,56,76,52,90,94,33,81,70,74,68,91,51,77,69,89,0,61,39,98,35,15,27,2,18,99,37,60,44,21,34,43,57,80,41,38,82,8,29,7,93,47,28,63,49
76,35,91,17,69,85,32,6,68,63,49,57,54,61,83,50,65,46,66,98,22,5,34,72,52,13,96,93,11,73,95,58,10,94,2,56,99,20,87,53,42,4,86,12,75,60,97,77,29,0,79,64,44,78,18,38,41,89,48,1,82,25,55,14,71,39,80,31,21,92,16,23,36,9,19,51,15,7,67,70,43,26,47,40,59,84,62,28,88,81,37,90,30,3,27,74,8,45,24,33,34,2,60,33,31,81,99,26,35,74,37,45,3,24,91,51,22,55,13,62,54,1,67,68,63,56,49,42,53,52,96,48,16,58,93,95,4,36,40,17,97,94,70,38,75,73,83,30,98,88,29,5,10,90,77,76,71,89,43,66,92,6,14,82,12,11,41,59,84,9,32,27,18,21,72,23,86,79,19,80,46,0,50,61,64,85,65,28,57,20,69,87,25,15,47,44,7,39,78,8
15,70,20,41,86,23,52,10,64,74,97,84,29,43,94,99,57,65,13,1,85,28,4,12,61,8,91,6,0,34,93,27,88,49,72,5,82,59,35,69,9,26,48,62,55,25,58,11,46,31,79,90,38,71,68,60,66,24,33,17,2,30,87,47,63,67,95,80,16,14,44,36,19,37,53,76,21,75,40,83,92,42,78,54,98,32,56,96,3,45,18,51,81,22,73,39,7,50,77,89,83,60,8,78,58,91,28,96,7,0,62,51,2,38,9,87,16,63,46,99,10,94,85,31,25,42,72,59,66,70,65,75,73,12,52,21,5,36,80,95,71,74,33,19,26,47,98,29,37,6,15,69,61,13,77,23,43,24,34,64,79,39,86,44,14,20,41,40,3,11,57,82,76,92,45,93,55,90,17,81,27,56,84,4,68,22,30,53,48,97,50,54,67,88,49,1,35,89,18,32
50,55,9,74,44,35,29,87,19,10,21,27,54,20,47,12,13,7,80,39,42,40,61,46,33,78,16,0,71,22,98,86,32,99,59,36,25,58,17,41,72,79,53,6,66,60,63,76,11,18,91,45,64,24,85,77,43,26,94,70,57,52,65,1,5,88,28,81,15,8,73,75,3,90,56,84,31,38,83,95,23,49,62,97,48,51,2,30,4,34,96,68,89,14,93,37,67,82,69,92,0,77,47,7,46,74,98,21,59,76,10,86,82,1,50,81,58,20,51,91,9,49,14,40,67,78,62,19,68,55,34,60,3,25,73,17,52,42,87,8,97,79,45,4,80,88,32,44,53,57,90,37,48,36,83,43,27,41,64,33,18,28,29,11,26,38,69,72,75,70,35,12,66,95,61,54,16,65,71,96,63,6,93,99,56,85,15,89,84,22,24,13,23,92,2,39,30,31,5,94
89,94,2,76,48,13,90,37,68,70,38,46,66,25,40,47,31,91,72,8,97,85,86,29,23,69,20,95,21,58,73,63,24,28,87,79,32,3,19,92,6,81,54,71,7,18,56,96,80,53,26,30,0,5,88,9,43,55,50,39,35,11,42,22,60,78,44,98,59,93,34,52,45,16,27,67,36,12,41,77,65,17,15,14,62,75,1,74,57,84,64,99,49,33,83,10,82,51,4,61,25,85,6,34,73,39,97,52,68,83,75,80,71,86,99,67,17,35,54,28,14,12,4,63,16,57,60,19,48,49,84,62,96,95,55,98,77,61,81,93,1,38,13,2,50,90,66,24,74,5,89,47,9,26,30,42,36,44,3,94,18,91,21,10,78,53,69,88,37,15,82,64,41,29,32,20,31,79,51,33,70,11,0,23,56,22,45,87,27,65,58,8,40,76,59,72,92,7,43,46
3,14,54,31,62,13,44,19,12,87,4,35,29,65,78,88,36,83,43,94,26,41,40,32,9,80,46,23,69,48,38,0,22,34,55,20,64,16,8,42,15,90,95,37,6,91,60,85,21,49,66,39,72,7,96,61,52,24,81,73,30,25,93,77,58,33,18,98,75,51,11,56,79,28,86,63,1,67,82,45,99,76,89,5,27,84,92,17,53,57,59,71,2,50,97,47,74,70,68,10,59,15,96,76,25,30,72,44,56,31,70,14,0,2,41,90,88,85,80,69,81,6,89,48,16,26,22,99,45,4,40,92,10,19,78,5,74,50,32,67,95,68,21,18,60,47,29,97,42,24,63,52,84,94,35,58,13,27,98,39,93,28,1,86,8,37,77,66,38,91,87,73,57,20,12,36,23,65,9,51,49,11,7,46,33,62,82,17,43,79,61,54,75,53,83,64,34,71,3,55
95,56,86,42,52,6,64,78,94,32,89,70,58,57,30,55,85,76,16,44,69,23,33,84,28,66,60,20,47,99,18,38,21,67,8,19,37,27,36,71,63,40,49,14,3,34,59,7,29,62,12,22,5,54,48,90,68,61,1,31,50,25,53,26,82,65,80,11,51,4,10,87,77,45,43,75,2,46,35,24,15,96,17,88,0,93,74,83,39,81,9,98,41,72,79,92,13,73,91,97,40,33,18,56,15,67,20,35,38,2,69,98,55,48,96,71,23,75,22,61,70,95,37,11,8,57,49,51,34,47,12,29,80,82,3,94,60,91,16,93,43,6,36,77,74,90,73,68,58,19,32,50,65,4,84,17,41,52,64,39,21,59,97,26,28,81,85,13,45,72,86,76,14,88,83,46,63,9,99,79,10,89,7,92,44,66,62,25,87,27,1,30,78,54,53,24,5,0,31,42
10,75,86,52,92,46,42,43,35,83,50,47,89,49,36,33,95,40,76,59,91,7,77,54,0,22,37,20,94,56,64,73,28,69,16,90,82,93,74,63,12,30,6,23,3,4,53,31,39,21,48,13,70,96,65,55,38,72,27,29,44,18,87,34,17,9,57,78,71,24,25,84,62,67,51,1,60,99,68,2,85,15,66,45,11,19,61,88,41,32,81,5,8,14,26,97,80,79,58,98,33,45,85,14,15,50,90,97,94,78,56,23,6,57,28,49,91,53,51,2,99,19,75,82,11,8,41,93,36,18,31,95,54,87,29,44,1,21,88,0,73,66,12,5,7,9,80,84,96,4,67,60,27,43,34,13,98,55,83,92,46,35,61,26,79,71,89,22,59,17,37,47,40,62,72,74,30,48,86,39,32,42,24,20,63,64,81,52,68,69,76,10,77,70,65,3,38,58,25,16
94,99,96,28,68,38,3,9,79,90,73,36,93,72,63,18,24,85,59,65,15,32,22,66,47,67,34,19,98,77,45,97,41,87,17,29,88,58,55,82,92,5,30,46,74,91,49,44,7,27,53,20,43,76,11,2,1,84,71,23,89,61,56,21,81,16,4,50,25,26,62,51,80,64,54,40,0,12,52,60,57,42,69,78,83,75,14,8,48,35,10,95,70,33,86,13,6,37,39,31,8,18,19,39,25,7,60,84,15,9,30,62,93,58,71,55,92,97,94,64,67,21,32,57,59,36,34,50,73,52,11,98,4,80,63,81,68,85,54,13,20,61,33,86,65,66,79,1,22,26,42,0,53,45,29,88,72,82,69,2,51,17,74,87,38,49,35,28,10,3,23,96,90,14,83,56,37,89,76,91,6,75,95,48,24,27,12,31,41,5,46,78,43,77,99,44,70,47,16,40
20,43,75,82,58,52,22,29,77,78,94,71,91,5,6,53,96,60,76,11,24,17,88,85,84,67,72,38,13,44,95,41,46,1,86,50,19,92,14,16,42,80,56,36,34,63,68,8,18,27,3,51,40,70,21,59,81,31,12,9,99,62,2,97,4,93,74,66,33,87,49,7,73,37,23,89,90,45,61,55,25,98,10,39,69,32,57,79,35,65,83,30,28,64,54,15,48,0,47,26,96,83,20,63,28,58,48,18,85,10,44,8,5,16,2,97,1,39,17,22,91,82,35,38,89,9,60,36,19,74,75,95,3,59,94,40,27,61,81,29,54,51,93,78,71,45,57,66,52,43,37,80,90,26,86,88,47,15,13,49,84,41,0,68,31,70,56,98,25,12,99,46,53,14,11,67,65,6,77,92,64,79,23,32,72,4,33,55,34,73,50,24,7,21,87,76,42,62,30,69
70,59,17,46,39,20,4,91,42,21,19,26,62,36,74,44,83,97,47,37,18,31,14,5,96,9,13,28,10,65,87,6,51,79,60,34,33,12,75,67,40,3,94,63,72,38,32,81,30,56,73,48,43,58,11,76,92,41,15,52,2,1,84,71,82,8,66,95,85,16,64,57,45,54,27,89,88,35,99,0,25,7,80,69,90,68,55,49,77,23,98,53,86,93,22,61,29,50,78,24,38,27,40,13,41,68,47,76,39,54,75,58,99,70,42,91,11,55,30,17,10,19,15,53,96,31,63,43,62,56,26,4,77,28,52,33,8,49,98,90,97,50,2,3,12,1,84,9,67,21,94,95,16,36,5,25,79,22,24,14,60,66,35,87,83,46,32,92,7,71,23,20,85,82,74,18,37,48,34,51,57,88,64,78,61,69,6,80,72,65,44,73,45,0,86,81,59,93,29,89
62,75,82,5,31,54,35,94,71,78,33,43,99,65,32,13,4,85,16,44,92,24,20,96,60,29,76,53,21,64,11,38,70,37,52,83,10,8,59,95,2,91,77,89,58,57,9,81,36,66,84,41,25,26,88,47,74,0,48,42,68,80,28,73,50,22,18,97,34,30,15,19,61,67,40,79,23,86,17,55,45,46,90,39,3,69,27,63,12,51,14,6,87,93,1,7,72,98,56,49,96,59,70,0,19,90,51,91,17,71,28,60,16,88,82,64,30,32,48,83,35,54,86,73,5,92,97,45,41,72,98,24,65,23,58,76,14,1,57,89,78,3,61,18,49,25,8,9,26,40,53,31,4,39,29,63,46,77,95,62,84,12,87,80,13,47,7,68,38,43,20,44,66,99,74,10,33,85,27,15,69,34,55,94,93,67,52,56,37,2,11,79,36,42,81,75,6,50,22,21
45,26,38,35,7,87,71,81,46,64,78,12,21,41,57,63,48,34,74,15,54,22,49,16,5,29,33,1,66,13,11,59,67,43,62,40,73,19,51,10,77,4,84,37,82,68,55,92,25,32,42,61,17,89,2,44,75,24,98,0,56,39,14,97,52,20,3,93,95,70,86,31,76,80,99,69,27,8,58,91,47,30,88,18,50,94,96,9,90,23,72,60,36,28,53,65,83,85,6,79,24,48,25,65,74,70,77,15,56,93,60,63,78,19,91,9,99,75,49,80,33,61,44,29,39,41,51,85,12,98,7,92,89,32,83,62,66,34,37,43,96,88,87,86,21,45,79,8,5,11,54,14,10,17,46,3,42,40,0,53,73,35,95,76,23,13,47,64,82,55,1,67,38,94,27,84,90,50,26,72,57,59,4,6,2,69,16,22,20,81,36,31,28,68,30,18,71,58,52,97
7,92,74,51,23,85,97,88,30,73,58,13,54,49,0,20,62,42,1,22,2,38,56,82,34,68,36,80,47,84,25,79,57,90,14,64,46,48,94,43,66,9,4,17,26,98,87,50,72,16,41,81,6,78,32,83,76,11,61,71,63,89,95,55,44,75,60,39,37,18,28,40,27,93,96,21,8,31,67,53,3,59,19,24,45,10,99,69,35,91,86,29,70,33,65,52,12,15,77,5,19,69,27,34,66,41,98,88,47,85,78,70,3,39,54,50,1,49,13,48,99,33,81,86,77,82,76,79,20,46,17,36,59,37,64,4,23,65,57,12,71,80,8,94,5,45,32,18,31,95,67,30,84,29,35,52,15,83,89,72,26,68,42,24,11,75,10,96,51,93,92,97,25,74,73,55,44,63,7,62,40,87,61,58,43,16,2,90,6,91,21,56,28,14,0,38,9,22,60,53
