93,34,36,44,72,88,52,3,31,23,2,0,70,45,49,61,47,73,83,9,42,4,43,19,7,57,21,63,28,66,58,46,64,13,82,25,48,15,40,74,56,69,14,68,11,85,12,33,8,60,1,86,20,22,41,94,5,92,39,35,99,62,32,96,24,91,67,98,89,87,97,51,54,53,79,50,95,71,76,65,59,81,10,27,55,90,84,75,38,6,78,16,37,30,80,29,18,77,26,17,45,7,71,0,10,13,75,23,37,84,77,44,93,34,50,15,47,51,42,83,3,53,65,90,54,18,73,87,67,22,8,30,36,66,19,21,58,69,55,25,74,88,86,39,40,43,20,1,61,98,5,38,68,85,2,12,82,48,72,17,52,28,59,60,95,78,29,49,32,81,79,41,80,92,6,16,94,11,46,99,33,31,4,89,64,9,63,14,62,35,70,27,76,96,97,26,56,91,24,57
68,35,90,44,7,49,22,73,40,97,83,79,55,5,50,39,23,4,10,1,56,32,2,72,52,27,82,37,13,57,51,21,61,29,41,54,48,74,80,31,85,75,26,95,42,8,15,28,47,6,43,45,99,62,70,88,94,36,38,93,30,81,67,65,19,11,34,86,69,17,89,96,77,9,3,46,58,59,24,84,98,64,92,66,14,71,87,53,12,91,76,25,18,33,78,16,60,63,20,0,2,58,68,54,8,32,23,53,87,48,37,9,5,18,65,30,45,61,14,84,56,83,11,51,49,79,41,78,13,3,55,27,43,17,6,76,28,4,94,36,35,69,89,22,19,29,62,88,1,70,73,99,21,81,40,72,98,86,24,47,85,92,33,59,42,63,96,46,10,64,26,82,71,38,50,95,90,75,97,77,66,91,52,25,74,0,67,80,34,39,7,93,31,44,16,57,20,15,60,12
13,65,33,42,97,39,80,18,12,74,17,73,28,53,46,90,63,21,70,50,67,8,60,61,76,75,9,3,16,98,29,94,86,19,69,38,84,15,11,78,87,71,62,52,91,10,58,44,83,92,5,95,37,66,55,96,14,56,48,49,54,85,99,7,2,20,45,41,36,26,59,27,25,30,34,47,1,32,35,77,23,64,81,24,79,4,0,93,31,89,43,68,22,57,51,72,6,88,40,82,91,49,66,78,63,34,25,93,4,21,33,47,86,18,69,72,59,79,48,67,58,51,64,22,7,62,43,98,75,45,23,61,74,16,82,77,35,11,71,12,6,55,88,0,99,54,28,80,94,1,5,89,29,38,41,2,85,83,31,36,95,87,97,20,65,10,96,57,73,84,27,68,26,30,39,76,53,24,13,52,37,9,40,46,32,56,44,60,3,19,8,15,81,14,92,70,50,17,90,42
99,42,70,5,51,85,74,60,82,18,39,47,27,89,96,22,28,86,94,50,53,40,98,13,67,79,63,65,6,49,62,88,32,69,30,9,25,37,87,36,66,80,90,59,16,7,26,72,61,35,48,29,57,78,21,1,58,23,24,12,45,55,41,3,15,77,81,33,11,76,95,0,43,38,54,19,2,4,91,14,44,84,68,83,97,34,93,8,75,92,71,17,52,20,56,46,64,73,31,10,52,51,10,84,17,5,35,92,77,94,15,65,90,44,89,40,47,46,82,16,48,8,69,21,81,53,43,3,93,54,28,63,86,6,45,11,58,91,1,85,57,73,96,61,34,50,49,83,4,26,42,41,70,59,25,19,36,7,97,78,55,37,71,76,14,20,74,75,13,56,29,2,95,79,62,32,72,98,80,88,99,39,9,0,22,33,68,66,31,27,30,23,18,38,67,60,87,12,64,24
3,83,18,77,42,67,90,64,47,16,8,35,88,7,6,37,14,48,36,30,53,17,27,79,4,98,73,54,50,86,68,62,91,22,5,71,10,92,81,46,99,1,74,20,45,15,43,76,56,63,2,72,40,33,65,28,70,89,38,52,69,58,26,13,21,59,97,19,55,32,85,49,41,80,44,82,12,75,9,11,51,39,66,94,24,57,87,31,29,34,78,84,23,60,95,25,93,0,61,96,54,7,71,10,96,69,34,17,39,48,74,36,79,63,67,32,43,57,94,61,4,19,47,70,24,72,52,83,68,33,23,45,37,18,9,89,78,28,22,87,44,62,97,46,88,77,12,80,30,93,50,60,1,13,51,65,0,73,58,35,81,31,41,84,16,6,92,56,11,85,53,21,25,95,90,75,55,38,99,27,82,42,20,14,15,8,40,91,2,76,49,5,64,86,59,29,98,66,3,26
53,94,49,74,69,42,43,38,24,12,18,32,66,71,83,57,65,0,99,33,61,63,98,11,73,4,46,81,48,79,44,19,70,21,68,20,51,1,52,41,45,80,29,77,36,55,15,56,23,2,28,26,60,16,54,50,5,14,31,39,13,22,88,25,9,93,58,90,7,76,59,8,67,95,27,40,92,96,34,75,30,78,87,3,62,85,37,35,17,82,91,97,86,64,47,72,6,10,89,84,2,27,16,23,81,78,56,72,67,60,84,42,47,64,57,61,92,4,32,62,85,44,63,14,30,1,21,74,12,82,36,5,25,28,19,91,88,29,46,80,90,11,58,96,76,50,13,9,6,3,7,45,40,35,17,83,55,95,39,75,52,86,98,48,49,54,34,69,31,24,43,65,66,22,87,33,53,59,93,89,8,94,41,18,99,51,77,20,15,37,97,79,38,71,73,68,10,0,70,26
34,25,8,36,84,80,60,40,89,0,73,79,17,43,2,31,13,7,10,95,52,65,22,21,47,5,67,97,61,66,32,70,99,12,71,72,6,41,58,55,20,86,90,3,11,76,15,19,4,44,68,85,77,64,87,82,51,94,63,1,28,54,18,98,96,38,74,9,33,62,88,46,83,48,14,45,57,49,69,56,59,30,42,91,24,23,37,35,16,81,39,29,93,75,50,53,78,26,92,27,57,71,63,70,83,32,79,56,80,24,45,26,67,30,18,47,0,91,94,64,7,73,29,39,37,53,19,97,60,98,82,93,75,2,99,13,31,3,52,85,50,74,90,34,38,76,86,78,22,25,68,51,92,69,48,23,12,8,61,72,4,42,95,87,15,40,9,17,84,54,41,62,81,6,49,28,65,77,20,96,5,55,1,58,27,10,44,89,59,36,88,46,66,21,33,16,14,35,11,43
57,36,25,77,19,69,53,24,97,32,28,41,79,75,99,5,47,92,16,64,66,20,67,90,1,6,48,80,60,82,37,50,65,40,84,73,23,98,14,10,33,56,43,54,17,93,22,21,35,62,18,0,15,58,13,4,34,12,61,30,29,8,44,94,96,59,88,87,39,26,9,27,2,46,38,45,42,70,31,81,83,78,55,89,7,71,72,86,68,51,52,63,74,91,49,3,76,85,11,95,41,87,57,92,2,46,37,85,49,14,12,36,19,79,28,72,45,26,67,27,39,0,42,99,80,21,71,68,75,97,82,53,93,78,59,58,86,84,61,76,40,6,22,50,54,20,66,10,52,60,35,55,3,29,7,13,17,30,1,11,16,88,32,43,65,5,77,74,98,4,38,73,94,96,15,83,90,44,8,69,9,18,23,33,95,81,62,25,31,64,91,51,70,34,56,48,47,24,89,63
23,60,22,11,35,18,43,61,32,12,36,66,97,78,24,42,19,56,44,73,71,79,65,51,91,28,76,81,99,62,46,72,8,63,13,25,77,31,0,16,50,27,39,49,96,34,6,5,38,54,85,57,59,67,10,83,55,20,82,33,47,15,29,58,70,88,86,40,89,93,68,87,95,48,37,74,1,7,14,69,30,90,4,98,84,64,52,45,92,26,21,9,75,80,94,53,17,3,41,2,90,68,48,54,96,47,70,34,59,95,77,3,14,18,81,35,63,32,5,16,43,78,51,92,98,60,9,44,85,25,82,15,1,21,64,37,50,93,65,76,57,33,89,53,83,2,19,40,26,74,31,88,28,12,49,91,69,27,87,4,73,22,84,94,61,24,39,75,45,23,17,11,99,6,41,38,66,10,36,67,71,62,46,80,30,72,58,52,0,13,8,42,55,7,79,29,86,56,20,97
20,68,63,0,74,59,13,22,11,54,33,52,61,76,36,27,81,56,96,66,55,18,16,12,67,98,84,82,57,53,28,39,86,69,31,87,46,85,30,47,95,44,77,78,34,72,58,7,94,45,62,90,17,49,21,1,25,65,10,71,6,51,83,8,15,93,91,79,89,5,64,75,50,97,48,32,23,73,43,2,80,38,60,42,26,9,35,24,4,92,37,40,14,29,88,19,41,99,3,70,44,74,39,67,6,33,91,83,40,2,15,59,73,68,78,14,7,3,42,49,56,66,54,38,1,10,4,31,80,84,87,24,51,50,86,29,75,64,95,97,72,57,69,5,43,25,71,26,53,45,0,8,89,37,27,28,88,90,85,16,35,11,46,94,18,99,63,55,81,19,93,13,65,17,82,36,41,58,22,77,96,61,32,70,21,23,20,92,12,30,9,62,47,60,76,34,79,48,52,98
36,66,14,69,51,71,96,33,45,83,61,7,0,27,55,24,87,48,32,62,84,58,41,40,5,80,79,53,10,47,26,9,82,90,68,2,44,50,74,75,3,59,60,88,19,16,49,91,99,95,35,39,93,28,46,70,86,23,56,97,67,52,42,76,4,17,25,77,31,13,64,57,20,72,81,89,54,1,98,21,30,18,22,8,85,15,73,38,12,78,37,63,94,29,6,92,65,11,34,43,13,2,73,72,77,78,48,26,66,76,84,23,6,20,98,34,87,1,42,17,88,22,53,3,59,37,93,35,57,0,44,83,41,29,40,95,32,60,71,47,86,91,19,85,54,75,12,74,81,99,65,69,28,52,25,82,51,94,68,16,62,96,55,14,10,18,67,80,11,45,64,31,46,58,39,21,49,61,27,15,8,36,63,9,97,5,43,92,4,7,30,70,90,50,79,33,89,38,56,24
84,18,57,72,32,74,47,90,76,44,8,66,82,69,58,36,13,20,39,65,21,50,41,79,71,43,14,7,86,22,51,94,40,38,48,89,60,12,55,87,33,67,23,54,85,1,4,63,59,26,34,3,6,56,75,31,73,46,77,0,81,91,88,10,11,9,37,99,28,92,45,19,78,96,93,35,16,97,42,52,70,53,49,15,62,80,2,68,5,98,30,29,83,64,61,25,95,27,17,24,55,20,59,24,69,68,51,92,71,31,91,7,81,25,72,34,36,64,1,15,86,99,52,11,32,10,95,63,57,76,53,19,67,2,43,26,16,58,90,65,21,33,85,96,13,79,41,93,50,80,78,27,73,49,12,40,8,74,42,38,62,87,28,45,75,46,4,94,47,77,84,48,3,61,6,83,98,39,30,54,23,70,22,5,56,9,29,0,14,37,35,17,60,44,66,82,89,88,18,97
38,97,3,61,35,70,16,37,68,18,29,54,91,56,96,60,43,84,11,39,52,81,27,55,19,87,49,42,86,2,31,17,59,62,77,50,90,92,95,36,69,74,88,5,75,15,12,22,48,82,46,93,72,30,34,89,45,58,99,26,47,53,13,21,7,9,67,73,14,32,66,0,57,40,63,33,10,41,25,80,78,20,65,24,85,76,98,71,94,8,1,28,83,4,23,79,64,51,44,6,30,47,42,0,74,19,90,35,71,9,64,25,45,36,37,57,84,73,40,83,49,92,98,75,27,44,3,18,10,99,52,60,28,80,6,17,86,32,91,38,66,5,85,50,22,59,63,93,12,8,76,55,15,16,88,48,67,1,46,14,77,87,89,41,72,94,70,20,7,58,61,2,43,62,81,26,53,54,95,56,21,68,23,82,33,13,78,65,29,4,96,69,11,51,34,24,31,97,39,79
86,76,40,58,10,87,33,93,6,29,80,78,28,7,67,20,46,30,85,53,35,16,49,50,72,97,1,81,88,26,24,64,51,8,38,0,92,19,37,31,84,36,25,44,54,63,12,27,2,15,3,83,77,91,22,11,23,41,45,13,98,42,59,69,43,68,71,52,60,82,99,90,9,61,89,34,32,57,39,70,4,73,79,47,62,48,5,18,74,17,95,65,66,14,55,21,75,56,96,94,74,34,67,16,41,19,29,80,64,17,96,22,60,70,53,44,8,38,13,37,1,31,4,57,5,40,82,18,71,12,33,79,10,21,66,58,97,75,51,52,98,3,63,59,42,88,94,61,50,77,35,93,65,87,30,91,46,45,39,86,48,85,49,20,55,89,84,62,54,32,90,23,28,69,83,2,43,68,47,11,0,9,72,26,76,24,27,25,7,99,95,14,36,81,56,15,73,6,78,92
46,40,63,6,70,16,26,50,28,3,58,39,48,65,0,25,90,13,81,53,37,14,33,98,12,29,36,77,31,10,5,17,35,30,15,88,4,94,99,18,59,82,64,19,55,66,45,89,8,22,79,96,43,27,80,91,24,7,32,61,83,11,23,68,57,41,44,38,1,52,95,20,9,2,62,69,75,73,49,93,85,87,72,76,34,92,84,78,56,86,74,71,54,51,21,97,67,42,60,47,98,67,84,4,66,86,90,9,60,21,5,91,14,33,62,58,44,63,64,70,12,57,13,88,10,36,22,6,92,42,1,81,28,61,85,39,35,18,76,2,30,11,47,24,55,83,75,79,82,7,80,53,34,46,56,77,41,38,52,40,8,43,72,27,93,69,16,65,95,54,68,87,96,19,31,51,48,26,94,45,97,20,89,49,74,78,73,59,32,17,0,15,99,37,29,25,3,50,71,23
52,49,79,70,67,34,32,37,69,60,66,88,5,13,8,51,31,86,50,46,63,72,62,12,71,27,26,20,41,25,90,74,76,97,0,16,22,95,15,6,33,75,30,59,99,98,94,38,82,23,11,29,1,61,54,3,89,43,14,77,65,18,85,64,42,48,21,9,91,17,7,78,47,92,28,2,40,55,36,81,56,84,87,45,4,73,53,24,10,68,19,58,83,39,96,93,35,57,44,80,52,5,94,70,91,31,49,98,58,27,82,79,10,69,30,72,93,43,48,53,97,47,33,51,88,25,16,78,61,62,74,4,59,99,80,42,37,20,41,34,22,56,71,86,1,40,9,39,36,14,2,81,76,65,85,29,17,45,8,77,28,3,89,68,63,15,55,96,0,35,54,44,87,23,50,21,7,11,92,18,75,64,66,13,57,24,83,46,26,95,84,32,73,6,12,67,38,90,19,60
44,98,55,11,63,43,28,10,70,0,26,88,91,24,79,4,33,53,86,66,85,94,65,76,46,35,74,17,57,41,25,14,34,29,36,51,5,90,54,42,1,73,31,30,97,12,72,6,52,50,61,93,40,82,75,19,67,71,22,83,27,21,78,48,47,13,9,92,8,49,80,20,56,15,38,95,23,69,37,84,58,87,99,18,64,45,59,68,3,77,89,16,32,96,2,81,60,39,7,62,32,43,30,69,29,44,31,95,58,18,24,39,12,7,2,90,65,59,41,62,38,96,9,25,4,51,93,52,1,23,92,55,26,28,70,57,0,50,3,21,33,22,40,74,60,54,11,64,48,36,47,87,80,68,61,77,79,20,66,78,53,71,85,56,37,97,89,73,86,16,17,13,35,45,67,8,72,88,99,91,94,82,5,6,15,98,14,76,49,81,75,19,10,46,27,83,42,63,34,84
39,49,52,88,11,46,12,44,48,25,40,96,21,70,37,97,69,10,38,28,24,67,87,90,20,15,84,23,66,93,85,1,55,27,59,32,82,57,9,53,60,64,72,99,29,3,74,4,14,45,86,83,19,94,36,22,43,54,30,95,47,61,58,77,78,98,34,89,80,17,73,75,76,63,79,42,50,6,68,65,91,56,81,7,0,33,16,71,18,31,26,8,2,13,5,62,92,41,35,51,17,76,41,84,49,48,80,98,7,57,88,5,21,30,0,89,73,9,40,24,94,61,33,19,18,78,6,10,67,2,11,85,20,27,13,35,14,64,96,81,66,72,75,65,31,56,52,54,26,59,47,63,3,92,12,71,43,36,91,46,93,95,70,4,23,87,53,77,58,68,90,34,74,29,99,82,45,50,8,15,39,97,62,22,42,44,25,60,55,16,51,38,69,37,28,86,32,79,83,1
96,65,99,73,18,83,75,82,70,33,49,9,37,26,31,62,21,15,91,98,48,85,54,77,52,44,38,50,56,60,94,61,67,41,87,86,11,47,89,27,58,4,22,93,69,24,72,59,34,20,42,78,84,30,43,23,3,0,68,40,32,17,14,2,10,74,95,63,16,1,90,39,55,13,45,7,66,12,81,25,36,80,35,64,92,5,46,57,51,8,79,29,88,97,19,76,71,6,28,53,95,78,13,36,73,46,50,39,0,22,23,69,79,40,35,83,43,16,66,56,49,82,44,20,32,3,92,76,94,42,18,33,29,59,91,57,52,25,86,63,41,74,31,54,67,37,72,24,45,27,81,51,55,58,53,11,10,8,34,89,80,1,64,15,61,38,60,30,12,19,75,98,21,70,26,96,90,9,5,97,17,28,71,93,99,7,62,87,47,85,77,6,68,48,2,84,14,4,88,65
52,55,70,25,8,77,6,94,85,67,4,57,31,49,87,91,36,40,5,33,83,51,73,13,75,79,47,14,59,53,24,18,71,50,72,21,54,56,41,20,29,62,11,98,82,28,97,17,22,89,76,34,45,48,74,1,93,78,92,3,64,7,88,95,60,27,46,80,26,86,99,44,96,15,16,58,43,63,30,37,35,2,65,23,68,39,19,9,90,10,81,42,61,12,32,84,69,38,0,66,18,70,41,24,44,51,13,49,65,30,59,94,77,21,64,6,17,40,71,8,48,62,32,63,39,57,69,87,83,58,67,25,46,3,43,15,79,9,37,66,98,33,10,50,92,78,4,54,19,97,93,5,34,42,53,73,38,85,88,20,11,99,14,90,29,2,86,7,60,82,75,84,89,74,72,45,0,76,1,36,23,91,52,56,81,95,16,47,22,96,61,55,35,68,80,31,26,27,28,12
27,57,64,15,78,14,55,70,82,88,81,69,7,16,63,40,44,11,2,31,26,24,90,79,21,60,59,5,42,1,85,56,28,41,93,66,22,47,4,80,38,99,34,32,58,51,94,95,13,77,23,10,19,30,48,97,35,17,46,50,65,54,83,89,9,0,68,6,20,52,71,67,29,39,86,76,61,43,49,74,8,73,36,45,91,72,75,3,87,92,98,96,84,62,25,12,18,33,37,53,9,69,81,23,55,75,58,56,79,93,53,46,30,39,10,60,94,57,80,1,4,54,52,59,3,84,50,13,35,67,62,87,82,91,21,8,32,71,68,17,66,64,16,37,47,40,34,70,95,63,83,12,98,5,73,42,0,25,33,96,44,19,27,85,14,26,99,43,24,18,41,38,31,7,74,36,88,89,15,65,22,49,92,77,61,28,11,48,97,51,45,29,20,72,76,86,90,78,2,6
38,35,21,98,42,82,59,43,63,25,28,12,53,7,75,32,65,33,99,90,11,76,85,45,24,52,80,13,55,95,57,26,97,92,47,72,89,81,3,51,79,14,54,71,19,73,5,34,93,31,61,64,62,69,86,37,30,36,56,58,22,83,50,84,0,8,88,49,17,46,87,77,96,67,29,39,40,6,48,10,78,23,27,18,2,4,74,70,60,1,68,16,94,91,66,20,41,15,9,44,42,68,24,56,89,79,5,77,59,30,40,45,65,9,22,70,82,94,64,41,8,49,69,74,51,35,88,19,67,58,62,1,29,57,4,13,55,99,36,90,18,3,98,93,16,10,25,23,0,12,46,50,73,71,32,11,92,83,7,97,87,48,96,54,95,60,84,91,31,2,6,53,26,44,14,38,20,34,61,37,72,21,27,81,66,39,63,17,47,75,33,15,78,80,76,28,86,43,52,85
23,2,3,31,51,94,46,30,74,86,21,6,49,8,13,29,20,26,12,65,33,1,37,25,38,34,57,77,62,39,81,96,0,87,54,83,72,98,17,4,56,93,50,19,43,55,15,91,10,42,58,36,40,28,22,45,60,82,59,69,9,70,84,35,90,48,14,41,76,71,18,95,66,7,85,5,75,88,27,32,63,53,61,97,73,68,79,52,47,24,44,67,92,78,64,11,89,99,80,16,23,36,70,37,9,96,76,87,26,25,43,72,28,65,56,91,11,54,79,33,16,0,74,92,32,73,29,77,24,52,39,5,80,75,18,30,44,98,40,42,88,81,58,20,83,3,97,99,51,46,34,12,66,7,17,68,31,10,57,85,27,59,62,63,2,94,38,19,78,35,50,47,22,84,60,69,64,95,4,67,41,82,13,89,48,71,45,49,53,55,90,1,21,15,93,6,14,61,86,8
38,34,51,53,54,27,9,86,68,61,14,15,95,73,21,24,20,12,87,4,44,13,8,84,26,28,32,50,40,25,39,99,43,31,96,80,47,17,45,69,1,33,41,55,63,91,0,30,59,90,58,10,42,77,60,89,94,70,81,57,76,2,85,6,82,88,98,49,75,18,62,79,65,97,19,7,5,48,72,64,66,35,46,16,83,78,67,74,56,23,3,29,11,92,71,93,22,37,36,52,65,77,83,21,30,49,29,39,96,26,76,40,32,35,82,93,59,52,73,81,62,24,95,71,38,36,98,19,61,75,86,4,28,44,88,47,37,56,58,27,64,33,60,57,79,1,2,85,43,15,8,20,97,54,25,51,74,53,69,13,16,3,10,90,18,94,7,42,6,67,70,9,91,66,5,84,55,12,72,11,48,50,92,68,17,22,14,99,63,23,78,31,45,89,41,46,34,87,0,80
69,51,65,10,26,16,79,29,41,76,36,60,61,4,35,77,82,45,89,48,31,40,27,72,39,54,7,2,56,47,6,94,5,59,18,58,67,24,71,99,37,75,34,64,23,0,46,93,97,73,81,8,78,92,44,74,11,1,86,33,57,87,14,88,12,95,13,20,91,49,62,96,19,98,15,84,28,63,83,9,22,25,50,30,52,42,80,90,70,17,3,32,43,55,68,38,85,21,66,53,96,75,84,17,27,76,0,81,57,3,88,86,74,8,50,82,7,72,85,66,58,2,30,92,29,56,71,26,32,55,83,47,63,9,89,4,28,39,79,11,52,10,45,42,43,31,25,6,80,15,40,41,64,1,59,94,87,22,24,90,97,70,67,60,99,44,46,54,38,19,18,34,12,77,98,51,5,14,37,53,91,48,36,21,13,61,78,33,16,65,35,73,69,23,68,20,93,49,62,95
